company_id,employee_id,first_name,last_name,email,gender,birthday_on,country,effective_on,starts_on,ends_on,has_payroll,has_trial_period,trial_period_ends_on,salary_amount,salary_frequency,working_week_days,working_hours,working_hours_frequency,max_legal_yearly_hours,maximum_weekly_hours,created_at,updated_at,contracts_es_tariff_group_id
1,101,Ana,Blanco,ana.blanco@testimporter.com,female,1990-06-06,ES,2024-10-06,2024-10-06,2025-10-06,true,true,2024-12-31,30000,yearly,"monday,tuesday,wednesday,thursday,friday",40,week,2000,40,2024-10-06,2024-10-06,1
2,102,John,Doe,john.doe@testimporter.com,male,1985-03-12,GB,2023-01-01,2023-01-01,2023-12-31,true,true,2023-12-15,45000,yearly,"monday,tuesday,wednesday,thursday,friday",38,week,2080,40,2023-01-01,2023-12-01,2
3,103,Sarah,Connor,sarah.connor@testimporter.com,female,1992-08-29,US,2022-06-15,2022-06-15,2024-06-14,true,true,2024-06-10,40000,yearly,"monday,tuesday,wednesday,thursday,friday",40,week,1900,40,2022-06-15,2024-06-01,3
4,104,Maria,López,maria.lopez@testimporter.com,female,1987-05-10,ES,2021-09-01,2021-09-01,2025-09-01,true,true,2025-09-01,35000,monthly,"monday,tuesday,wednesday,thursday,friday",40,week,2000,40,2021-09-01,2023-10-01,4
5,105,Carlos,Garcia,carlos.garcia@testimporter.com,male,1995-02-15,MX,2020-11-20,2020-11-20,2026-11-20,true,true,2026-11-01,50000,yearly,"monday,tuesday,wednesday,thursday,friday",45,week,2400,45,2020-11-20,2024-08-15,5
6,106,Laura,Martínez,laura.martinez@testimporter.com,female,1988-01-10,FR,2021-05-10,2021-05-10,2024-05-10,true,true,2024-05-01,48000,yearly,"monday,tuesday,wednesday,thursday,friday",37,week,1900,40,2021-05-10,2024-05-01,6
7,107,Pedro,Sánchez,pedro.sanchez@testimporter.com,male,1980-09-15,PT,2022-03-01,2022-03-01,2027-03-01,true,true,2027-02-28,32000,yearly,"monday,tuesday,wednesday,thursday,friday",40,week,2100,40,2022-03-01,2024-12-20,7
8,108,Emma,Davis,emma.davis@testimporter.com,female,1993-07-21,DE,2023-02-15,2023-02-15,2028-02-15,true,true,2028-02-14,36000,monthly,"monday,tuesday,wednesday,thursday,friday",42,week,2000,42,2023-02-15,2024-02-10,8
9,109,Lucas,Hernández,lucas.hernandez@testimporter.com,male,1982-04-25,IT,2020-07-01,2020-07-01,2030-07-01,true,true,2030-06-30,55000,yearly,"monday,tuesday,wednesday,thursday,friday",40,week,2080,40,2020-07-01,2024-06-01,9
10,110,Clara,Smith,clara.smith@testimporter.com,female,1991-11-11,NL,2019-08-20,2019-08-20,2029-08-20,true,true,2029-08-19,62000,yearly,"monday,tuesday,wednesday,thursday,friday",40,week,2200,40,2019-08-20,2024-03-15,10
1,101,Ana,Blanco,ana.blanco@testimporter.com,female,1990-06-06,ES,2024-10-06,2024-10-06,2025-10-06,true,true,2024-12-31,30000,yearly,"monday,tuesday,wednesday,thursday,friday",40,week,2000,40,2024-10-06,2024-10-06,1
8,108,Emma,Davis,emma.davis@testimporter.com,female,1993-07-21,DE,2023-02-15,2023-02-15,2028-02-15,true,true,2028-02-14,36000,monthly,"monday,tuesday,wednesday,thursday,friday",42,week,2000,42,2023-02-15,2024-02-10,8
